2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:28,471 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:28,471 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:28,471 - transform - WARNING - Invalid date encountered: Year=1990, Month=3, Day=None
2024-09-14 20:20:28,471 - transform - WARNING - Invalid date encountered: Year=1990, Month=4, Day=None
2024-09-14 20:20:28,471 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:28,471 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1992, Month=6, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=5, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=4, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=11, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=2, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=9, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:28,486 - transform - WARNING - Invalid date encountered: Year=1990, Month=9, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=2, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:28,502 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:28,512 - transform - WARNING - Invalid date encountered: Year=1991, Month=10, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=10, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=9, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=2, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,518 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=7, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=5, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=8, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=9, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=6, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=8, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=6, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=5, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=2, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:28,534 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1992, Month=7, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1992, Month=10, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1992, Month=11, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1993, Month=11, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1993, Month=8, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1993, Month=8, Day=None
2024-09-14 20:20:28,549 - transform - WARNING - Invalid date encountered: Year=1993, Month=8, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=5, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=9, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=3, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=6, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:28,565 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1993, Month=2, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=10, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=12, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=4, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1989, Month=3, Day=None
2024-09-14 20:20:28,581 - transform - WARNING - Invalid date encountered: Year=1989, Month=3, Day=None
2024-09-14 20:20:28,596 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:28,596 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:28,596 - transform - WARNING - Invalid date encountered: Year=1989, Month=10, Day=None
2024-09-14 20:20:28,596 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:28,596 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=11, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=2, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=7, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=7, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,612 - transform - WARNING - Invalid date encountered: Year=1991, Month=10, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=6, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=5, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=12, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:28,628 - transform - WARNING - Invalid date encountered: Year=1991, Month=12, Day=None
2024-09-14 20:20:28,643 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:28,645 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:28,646 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,646 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,649 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,653 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=11, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=5, Day=None
2024-09-14 20:20:28,659 - transform - WARNING - Invalid date encountered: Year=1993, Month=6, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=3, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=11, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=9, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=2, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:28,675 - transform - WARNING - Invalid date encountered: Year=1994, Month=5, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1994, Month=3, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=9, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=4, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=2, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=11, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=3, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=5, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=10, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,691 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,706 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=4, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=12, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=4, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=7, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=3, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=10, Day=None
2024-09-14 20:20:28,712 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1996, Month=8, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1996, Month=5, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1996, Month=6, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1996, Month=6, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1997, Month=3, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1997, Month=4, Day=None
2024-09-14 20:20:28,722 - transform - WARNING - Invalid date encountered: Year=1997, Month=2, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1997, Month=9, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1997, Month=5, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1997, Month=11, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1997, Month=11, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1998, Month=7, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1998, Month=8, Day=None
2024-09-14 20:20:28,738 - transform - WARNING - Invalid date encountered: Year=1998, Month=9, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1998, Month=5, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1998, Month=None, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1998, Month=6, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=6, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=4, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=11, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:28,754 - transform - WARNING - Invalid date encountered: Year=1994, Month=10, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=10, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=10, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=5, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=5, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=10, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=3, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=11, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:28,769 - transform - WARNING - Invalid date encountered: Year=1994, Month=2, Day=None
2024-09-14 20:20:28,785 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,785 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,785 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,785 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,801 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,804 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,805 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,809 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:28,811 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,811 - transform - WARNING - Invalid date encountered: Year=1995, Month=9, Day=None
2024-09-14 20:20:28,811 - transform - WARNING - Invalid date encountered: Year=1995, Month=2, Day=None
2024-09-14 20:20:28,811 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,811 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:28,812 - transform - WARNING - Invalid date encountered: Year=1995, Month=10, Day=None
2024-09-14 20:20:28,815 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,815 - transform - WARNING - Invalid date encountered: Year=1995, Month=6, Day=None
2024-09-14 20:20:28,815 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:28,817 - transform - WARNING - Invalid date encountered: Year=1995, Month=11, Day=None
2024-09-14 20:20:28,818 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1995, Month=11, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,819 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:28,834 - transform - WARNING - Invalid date encountered: Year=1996, Month=11, Day=None
2024-09-14 20:20:28,837 - transform - WARNING - Invalid date encountered: Year=1996, Month=10, Day=None
2024-09-14 20:20:28,837 - transform - WARNING - Invalid date encountered: Year=1996, Month=5, Day=None
2024-09-14 20:20:28,837 - transform - WARNING - Invalid date encountered: Year=1996, Month=7, Day=None
2024-09-14 20:20:28,839 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:28,841 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,841 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,844 - transform - WARNING - Invalid date encountered: Year=1996, Month=3, Day=None
2024-09-14 20:20:28,846 - transform - WARNING - Invalid date encountered: Year=1996, Month=1, Day=None
2024-09-14 20:20:28,849 - transform - WARNING - Invalid date encountered: Year=1997, Month=1, Day=None
2024-09-14 20:20:28,850 - transform - WARNING - Invalid date encountered: Year=1996, Month=10, Day=None
2024-09-14 20:20:28,854 - transform - WARNING - Invalid date encountered: Year=1996, Month=5, Day=None
